Item Name,Calorie
Aam Ras (1 medium katori or 150 gms ),168
Adi Rasam(1),194
Akuri(1 big katori),324
Almond ICC(1 scoop),214
Almond Milkshake(1 big glass),200
Rice(1 cup),170
Phulka(1 No),80
Puri(1 No),100)
Upma(1 cup),270
Dosa(2 No),125
Khichadi(1 cup),125
Plan dhal(1/2 cup),100
Sambar(1 cup),110
Omelette(1),160
Fried Egg(1),160
Mutton curry(3/4),260
Chicken curry(3/4),240
Fish fried(2),220
Prawn Curry(3/4),220
Keema kofta(3/4),240
